Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
1602033,3,2016-06-25,2016-09-01,100,Very High,10,9,10,10,10,10,9.83,0.29
9112713,2,2014-08-02,2016-11-05,100,Very High,10,10,10,10,10,10,10.0,0.06
31476460,3,2016-05-12,2017-03-31,87,Very High,9,9,10,10,9,10,9.5,0.25
4581403,116,2015-05-25,2017-04-30,97,Very High,10,10,10,10,10,10,10.0,4.9
16262021,200,2014-07-24,2017-03-28,75,High,8,8,9,9,8,8,8.33,5.91
4307150,106,2015-02-01,2017-05-02,97,Very High,10,9,10,10,10,9,9.67,3.86
87374897,81,2016-08-26,2017-04-24,95,Very High,10,9,10,10,10,10,9.83,9.68
2807098,27,2015-12-17,2017-03-24,100,Very High,10,10,10,10,9,10,9.83,1.61
1327944,43,2015-05-24,2017-04-19,98,Very High,10,10,10,10,10,10,10.0,1.81
21985492,2,2016-10-02,2016-12-13,100,Very High,10,10,10,10,10,10,10.0,0.28
2120571,4,2016-07-28,2017-01-03,100,Very High,10,10,10,10,10,10,10.0,0.43
28362090,54,2016-02-21,2017-04-26,99,Very High,10,10,10,10,10,10,10.0,3.7
331650,87,2015-10-12,2017-04-30,95,Very High,10,9,10,10,10,9,9.67,4.59
41096853,9,2017-03-05,2017-04-30,98,Very High,10,9,10,10,10,10,9.83,4.5
3991958,2,2017-04-04,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,2.0
4942681,13,2016-06-17,2017-03-23,98,Very High,10,10,10,10,10,10,10.0,1.21
36479480,18,2015-11-20,2016-05-31,88,Very High,9,9,9,9,9,9,9.0,1.02
59494695,85,2016-02-26,2017-04-13,93,Very High,9,10,10,10,10,9,9.67,5.89
40043002,1,2016-07-01,2016-07-01,100,Very High,10,10,10,10,10,10,10.0,0.1
99563249,2,2017-03-28,2017-04-29,100,Very High,8,10,10,10,10,10,9.67,1.67
3191837,39,2013-11-04,2017-04-04,99,Very High,10,10,10,10,10,10,10.0,0.92
15153351,5,2015-12-21,2016-03-24,100,Very High,10,10,10,10,10,10,10.0,0.3
57161,3,2013-07-17,2016-11-01,60,Moderate,7,7,8,7,8,7,7.33,0.06
68766769,49,2016-06-14,2017-02-08,88,Very High,9,9,9,9,9,9,9.0,4.54
30730765,11,2015-10-27,2017-01-03,94,Very High,10,9,10,10,10,10,9.83,0.59
35154852,2,2015-07-20,2016-02-14,100,Very High,9,10,10,10,10,10,9.83,0.09
116099028,10,2017-02-17,2017-04-02,92,Very High,10,9,10,10,10,10,9.83,4.0
12548782,11,2016-11-02,2017-03-26,95,Very High,10,10,9,10,10,10,9.83,1.8
84963512,60,2016-07-22,2017-04-16,97,Very High,10,10,10,10,10,10,10.0,6.29
7493737,11,2015-06-22,2017-03-15,98,Very High,10,10,10,10,10,10,10.0,0.48
34944056,1,2017-04-02,2017-04-02,80,High,10,8,10,10,10,10,9.67,0.94
53042808,3,2016-01-29,2016-06-02,90,Very High,9,8,10,10,9,9,9.17,0.2
83201351,3,2017-01-11,2017-04-08,100,Very High,10,9,10,10,10,10,9.83,0.8
52722415,8,2016-07-31,2016-09-23,87,Very High,10,9,10,10,9,10,9.67,0.87
45772356,1,2017-04-25,2017-04-25,100,Very High,10,10,10,10,10,10,10.0,1.0
78196915,25,2016-08-11,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,2.82
2524429,12,2014-11-30,2017-02-08,97,Very High,10,10,10,10,10,10,10.0,0.41
3866067,9,2016-02-08,2016-12-20,87,Very High,8,9,8,8,8,9,8.33,0.6
6457270,1,2016-02-29,2016-02-29,100,Very High,10,10,10,10,10,8,9.67,0.07
36131476,1,2017-04-30,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.0
752508,177,2015-04-05,2017-04-17,94,Very High,10,10,10,10,9,9,9.67,6.99
82897267,15,2016-08-28,2017-04-29,89,Very High,9,8,9,8,10,9,8.83,1.81
23126768,21,2016-10-31,2017-04-15,84,High,8,9,8,9,9,8,8.5,3.41
1244288,14,2014-10-06,2017-04-02,97,Very High,10,10,10,10,10,10,10.0,0.45
35562563,5,2016-11-07,2017-03-31,100,Very High,10,10,10,10,10,10,10.0,0.84
105486506,5,2017-02-12,2017-03-22,100,Very High,10,10,10,10,10,10,10.0,1.85
10076723,3,2015-06-05,2017-03-31,80,High,9,8,9,9,8,8,8.5,0.13
26266816,9,2015-07-24,2017-04-16,96,Very High,10,9,10,10,10,9,9.67,0.42
4087811,75,2014-04-10,2017-04-24,97,Very High,10,9,10,10,10,9,9.67,2.01
3843940,16,2015-06-06,2017-03-09,94,Very High,10,10,9,10,10,9,9.67,0.69
73455933,1,2016-07-24,2016-07-24,80,High,10,10,10,10,10,10,10.0,0.11
62880191,7,2016-04-05,2016-07-13,87,Very High,9,9,9,10,8,9,9.0,0.53
5672642,1,2014-09-08,2014-09-08,100,Very High,10,10,10,10,10,10,10.0,0.03
56047,39,2010-04-16,2017-03-06,97,Very High,10,9,10,10,9,10,9.67,0.45
3381661,2,2014-10-17,2014-10-23,100,Very High,10,8,10,10,10,9,9.5,0.06
30121944,147,2015-05-21,2017-04-13,93,Very High,10,9,10,10,9,9,9.5,6.18
35320583,19,2015-06-29,2016-12-28,98,Very High,10,10,10,10,10,10,10.0,0.84
5009369,120,2013-02-26,2017-04-30,94,Very High,10,9,10,10,9,9,9.5,2.36
41084092,125,2015-08-29,2017-04-16,93,Very High,10,10,10,10,10,9,9.83,6.11
10332446,3,2015-02-12,2016-08-22,87,Very High,9,9,10,9,10,9,9.33,0.11
21093028,6,2015-03-20,2016-07-16,100,Very High,10,10,10,10,10,10,10.0,0.23
54437074,96,2016-01-26,2017-04-29,97,Very High,10,10,10,10,10,9,9.83,6.21
41272244,1,2016-08-11,2016-08-11,80,High,6,6,4,6,6,6,5.67,0.11
107287692,4,2017-02-19,2017-04-23,95,Very High,10,10,10,10,10,10,10.0,1.62
34055663,8,2015-08-01,2016-10-17,88,Very High,9,9,10,10,10,10,9.67,0.37
41762141,4,2016-11-09,2017-04-01,93,Very High,9,9,10,10,10,9,9.5,0.68
825674,22,2015-08-01,2017-04-17,96,Very High,10,10,10,10,10,10,10.0,1.03
27498737,11,2016-06-09,2017-02-02,98,Very High,10,10,10,10,10,10,10.0,1.0
119189867,1,2017-04-23,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.0
827395,63,2014-10-08,2017-04-08,93,Very High,9,9,10,10,9,10,9.5,2.01
14339865,7,2014-07-28,2016-03-06,96,Very High,8,9,10,10,9,9,9.17,0.21
26502427,88,2015-10-04,2017-04-10,87,Very High,9,8,10,10,10,9,9.33,4.57
17257571,21,2014-07-08,2017-04-02,93,Very High,10,9,10,10,10,9,9.67,0.61
15222506,106,2014-05-22,2017-04-30,96,Very High,10,10,10,10,10,10,10.0,2.95
49028791,43,2015-12-29,2017-04-13,97,Very High,10,10,10,10,10,10,10.0,2.62
68418095,21,2016-05-18,2017-04-16,82,High,8,9,9,9,9,8,8.67,1.79
62835386,16,2016-04-05,2017-02-26,99,Very High,10,10,10,10,10,10,10.0,1.22
1497881,43,2014-02-11,2017-04-10,94,Very High,9,10,10,10,9,9,9.5,1.1
103174281,8,2016-12-11,2017-03-28,93,Very High,10,10,10,10,9,10,9.83,1.67
3451360,1,2016-08-06,2016-08-06,100,Very High,10,10,10,10,10,10,10.0,0.11
50556072,2,2017-03-30,2017-04-09,90,Very High,10,9,10,10,9,9,9.5,1.71
35178029,1,2015-06-25,2015-06-25,,,,,,,,,0.0,0.04
70994569,1,2017-01-15,2017-04-02,,,,,,,,,0.0,0.28
112185104,1,2017-03-22,2017-03-22,80,High,10,10,10,10,10,10,10.0,0.7
35161455,4,2017-02-05,2017-03-24,95,Very High,9,8,9,9,10,9,9.0,1.36
5281327,79,2016-03-09,2017-04-25,90,Very High,10,9,9,9,10,9,9.33,5.63
34121870,1,2016-03-12,2016-03-12,100,Very High,10,10,10,10,10,10,10.0,0.07
22622885,5,2016-11-04,2016-12-12,95,Very High,10,8,10,10,10,10,9.67,0.83
9843837,10,2016-11-18,2017-04-10,96,Very High,10,10,10,10,10,10,10.0,1.81
91716989,1,2016-12-31,2016-12-31,100,Very High,10,10,10,10,10,10,10.0,0.24
962317,80,2013-07-27,2017-04-10,94,Very High,9,9,10,10,10,9,9.5,1.74
9558014,14,2015-03-05,2016-09-20,95,Very High,10,10,10,10,10,9,9.83,0.53
56417149,5,2016-09-30,2017-03-01,100,Very High,10,10,10,10,10,10,10.0,0.69
14024639,35,2016-03-12,2017-05-01,96,Very High,10,9,10,10,10,10,9.83,2.51
32009974,14,2015-05-19,2015-11-14,94,Very High,10,8,10,10,10,10,9.67,0.59
4396675,22,2016-05-29,2017-04-17,92,Very High,9,10,10,10,10,9,9.67,1.94
4834594,1,2017-02-28,2017-02-28,100,Very High,10,10,10,10,10,10,10.0,0.46
89163188,6,2016-12-27,2017-04-28,97,Very High,10,10,10,10,10,10,10.0,1.41
13245574,18,2016-10-18,2017-04-02,87,Very High,9,9,9,10,9,9,9.17,2.73
36686276,3,2016-06-03,2016-08-22,93,Very High,9,10,9,9,9,10,9.33,0.27
14733421,3,2016-06-26,2016-07-14,100,Very High,10,9,10,10,10,10,9.83,0.29
27211085,131,,2017-05-02,,,,,,,,,0.0,
3891041,9,2014-11-07,2016-05-17,93,Very High,9,8,10,10,10,9,9.33,0.3
37693298,5,2017-03-24,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,3.66
6911978,378,2013-06-26,2017-04-29,97,Very High,10,10,10,10,10,10,10.0,8.05
40740211,48,2016-05-30,2017-04-17,97,Very High,9,10,10,10,10,9,9.67,4.25
438174,3,2015-01-01,2016-01-05,93,Very High,9,10,9,9,8,9,9.0,0.11
56540540,1,2016-10-14,2016-10-14,,,,,,,,,0.0,0.15
25551648,3,2017-01-10,2017-02-16,100,Very High,10,10,10,10,10,10,10.0,0.79
10728953,2,2016-10-31,2016-12-02,90,Very High,9,8,10,10,8,8,8.83,0.33
327642,16,2012-08-07,2014-03-21,96,Very High,10,9,10,10,10,9,9.67,0.28
3009806,5,2016-11-16,2017-04-04,92,Very High,10,10,9,10,10,10,9.83,0.89
1393704,19,2012-04-03,2017-02-28,97,Very High,9,9,10,10,10,10,9.67,0.31
11082939,56,2016-04-30,2017-03-26,92,Very High,9,10,10,10,8,9,9.33,4.55
79148130,2,2017-01-08,2017-01-22,80,High,10,8,10,10,9,10,9.5,0.52
1227819,1,2016-01-31,2016-01-31,80,High,10,6,8,8,10,8,8.33,0.07
7039748,1,2016-08-03,2016-08-03,,,,,,,,,0.0,0.11
17315270,4,2016-07-16,2016-10-07,100,Very High,10,10,10,10,10,10,10.0,0.41
16355182,28,2016-05-29,2017-04-10,97,Very High,10,10,10,10,10,10,10.0,2.47
53945836,1,2016-02-15,2016-02-15,100,Very High,10,8,10,10,10,8,9.33,0.07
7206648,3,2015-08-24,2017-02-12,100,Very High,10,10,10,10,9,9,9.67,0.15
21053971,55,2016-06-30,2017-04-26,98,Very High,10,10,10,10,10,10,10.0,5.36
5273376,45,2015-09-27,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,2.31
25005127,6,2015-01-02,2016-12-23,100,Very High,10,10,10,10,10,10,10.0,0.21
16115273,7,2017-01-22,2017-04-16,97,Very High,10,10,10,10,9,10,9.83,2.06
29746109,6,2015-10-21,2016-06-05,96,Very High,9,10,10,10,9,10,9.67,0.32
74783104,1,2016-11-16,2016-11-16,,,,,,,,,0.0,0.18
65398257,2,2016-05-27,2016-06-12,90,Very High,10,10,10,10,10,10,10.0,0.18
31628447,5,2016-08-16,2016-11-04,96,Very High,10,10,10,10,10,10,10.0,0.57
626629,6,2016-01-05,2016-08-14,100,Very High,10,10,10,10,10,10,10.0,0.37
107834478,4,2017-02-06,2017-04-01,95,Very High,10,9,10,10,10,10,9.83,1.38
48390107,53,2015-12-02,2017-04-23,99,Very High,10,10,10,10,10,10,10.0,3.06
50762225,43,2015-12-18,2017-04-18,99,Very High,10,10,10,10,10,10,10.0,2.56
21077574,8,2016-04-06,2016-11-10,100,Very High,10,9,10,10,10,10,9.83,0.61
1497543,9,2012-03-18,2015-10-24,91,Very High,10,10,10,10,8,9,9.5,0.14
22570,112,2014-08-25,2017-01-01,92,Very High,9,9,10,9,9,9,9.17,3.42
29273449,1,2016-06-15,2016-06-15,100,Very High,10,10,10,10,10,10,10.0,0.09
46659420,4,2016-02-08,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,0.27
6686371,18,2013-07-28,2017-04-15,97,Very High,10,10,10,10,10,10,10.0,0.39
3295756,160,2014-11-17,2017-04-25,99,Very High,10,10,10,10,10,10,10.0,5.34
6444765,31,2014-08-11,2016-09-22,96,Very High,9,9,10,10,10,9,9.5,0.93
2563156,66,2014-07-14,2017-04-13,99,Very High,10,10,10,10,10,10,10.0,1.93
51749418,83,2016-01-03,2017-04-30,87,Very High,9,9,10,9,9,9,9.17,5.11
5642329,20,2015-10-09,2017-04-18,98,Very High,10,10,10,10,10,10,10.0,1.05
50468853,2,2016-01-02,2016-07-02,70,High,10,7,8,10,9,8,8.67,0.12
81977920,8,2016-09-25,2016-12-04,95,Very High,10,10,10,10,10,10,10.0,1.09
7356043,5,2016-06-29,2017-04-17,100,Very High,9,10,9,10,10,9,9.5,0.49
111845889,1,2017-01-25,2017-01-25,100,Very High,10,10,10,10,10,10,10.0,0.3
36843114,1,2016-08-11,2016-08-11,,,,,,,,,0.0,0.11
15568415,13,2016-01-03,2017-04-28,95,Very High,10,10,10,10,10,10,10.0,0.8
43196899,7,2016-07-25,2017-04-08,94,Very High,9,10,10,10,9,9,9.5,0.74
20670114,89,2015-07-17,2017-04-20,92,Very High,9,9,10,10,10,9,9.5,4.06
32639611,4,2015-06-19,2015-07-11,90,Very High,9,9,10,9,9,9,9.17,0.18
28994865,56,2016-05-14,2017-04-15,86,Very High,9,9,9,9,9,9,9.0,4.73
40627961,4,2015-08-15,2016-03-24,100,Very High,10,10,10,10,10,10,10.0,0.19
21420131,124,2015-09-28,2017-04-30,88,Very High,9,8,9,9,9,9,8.83,6.37
15541037,6,2014-07-09,2015-09-29,90,Very High,10,8,10,10,9,9,9.33,0.17
72787920,7,2016-07-31,2016-12-06,91,Very High,9,10,10,10,9,9,9.5,0.76
4378151,104,2015-06-01,2017-04-08,92,Very High,9,9,9,10,9,9,9.17,4.44
22212572,33,2014-11-12,2017-03-25,99,Very High,10,10,10,10,10,10,10.0,1.1
33992836,15,2015-06-20,2016-11-01,97,Very High,10,10,10,10,10,10,10.0,0.66
260228,48,2015-03-11,2017-04-24,92,Very High,9,10,9,9,10,9,9.33,1.83
50312673,2,2017-02-10,2017-03-04,100,Very High,10,10,10,10,10,10,10.0,0.71
43309696,31,2016-09-01,2017-05-02,99,Very High,10,10,10,10,10,10,10.0,3.8
7037489,1,2016-06-22,2016-06-22,100,Very High,10,10,10,10,10,10,10.0,0.09
11665760,2,2017-02-21,2017-02-23,70,High,8,4,8,8,10,6,7.33,0.83
3384029,4,2015-09-27,2017-01-01,100,Very High,10,10,10,10,10,10,10.0,0.21
21218065,38,2014-10-01,2017-03-21,93,Very High,10,9,10,10,9,10,9.67,1.21
33622349,1,2016-11-20,2016-11-20,,,,,,,,,0.0,0.18
32103382,44,2016-04-27,2017-04-01,97,Very High,10,10,9,10,10,10,9.83,3.55
3894902,42,2016-01-28,2017-04-27,96,Very High,10,10,10,10,10,10,10.0,2.73
50702865,5,2016-10-22,2017-01-20,92,Very High,10,9,9,10,10,9,9.5,0.77
100674146,14,2016-10-23,2017-03-25,83,High,9,8,9,9,9,9,8.83,2.18
64545999,7,2016-07-04,2017-04-06,100,Very High,10,10,10,10,10,10,10.0,0.69
9464518,118,2013-10-28,2017-04-24,97,Very High,10,9,10,10,9,10,9.67,2.76
3871663,51,2016-06-09,2017-02-24,99,Very High,10,10,10,10,10,10,10.0,4.65
109080356,3,2017-01-14,2017-04-10,100,Very High,10,9,10,10,10,10,9.83,0.82
27166093,3,2016-12-19,2017-01-03,93,Very High,10,9,10,10,9,10,9.67,0.66
11612787,15,2016-05-09,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.25
6092394,105,2014-05-25,2017-04-28,99,Very High,10,10,10,10,10,10,10.0,2.93
31738529,164,2015-08-16,2017-04-28,99,Very High,10,10,10,10,10,10,10.0,7.85
94436944,29,2016-11-12,2017-04-10,92,Very High,10,10,10,9,10,10,9.83,5.03
34788053,72,2015-08-10,2017-04-20,99,Very High,10,10,10,10,10,10,10.0,3.41
114512154,1,2017-04-04,2017-04-04,,,,,,,,,0.0,1.0
1543883,79,2014-04-18,2017-03-26,98,Very High,10,10,10,10,10,10,10.0,2.13
46196384,9,2016-02-21,2017-02-05,98,Very High,10,9,10,10,10,10,9.83,0.62
47581864,1,2015-11-07,2015-11-07,100,Very High,,,,,,,0.0,0.06
9893887,1,2017-01-04,2017-01-04,100,Very High,10,10,10,10,8,10,9.67,0.25
7454741,19,2015-02-06,2016-11-12,93,Very High,9,9,10,10,9,9,9.33,0.7
969636,11,2016-06-14,2017-03-10,93,Very High,10,9,9,10,9,9,9.33,1.02
85688747,10,2016-08-07,2016-11-03,100,Very High,10,10,10,10,10,10,10.0,1.11
107214633,10,2016-12-25,2017-03-11,89,Very High,10,8,9,9,10,10,9.33,2.31
23491620,5,2015-05-27,2015-08-25,100,Very High,10,10,10,10,10,10,10.0,0.21
8245369,1,2015-09-07,2015-09-07,80,High,10,8,10,10,8,8,9.0,0.05
9036253,1,2015-07-28,2015-07-28,100,Very High,10,10,10,10,10,10,10.0,0.05
71044391,2,2016-09-06,2017-01-07,100,Very High,10,10,10,10,10,10,10.0,0.25
44786829,33,2015-09-26,2016-06-25,91,Very High,9,9,10,10,10,9,9.5,1.69
26377516,44,2015-02-16,2017-04-27,92,Very High,9,10,10,10,9,9,9.5,1.63
49210724,7,2016-04-11,2017-02-24,97,Very High,10,10,9,10,10,9,9.67,0.54
36391087,60,2016-05-03,2016-12-27,94,Very High,10,9,10,10,10,10,9.83,4.92
7097097,49,2016-05-24,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,4.26
25400347,1,2016-05-17,2016-05-17,100,Very High,10,10,10,10,10,10,10.0,0.09
6824743,79,2014-08-31,2017-03-26,98,Very High,10,10,10,9,10,10,9.83,2.43
26654722,38,2015-04-08,2017-04-21,92,Very High,9,9,10,10,9,9,9.33,1.51
55359495,11,2016-02-27,2016-08-28,100,Very High,10,10,10,10,10,10,10.0,0.76
2374621,24,2016-01-06,2017-01-13,95,Very High,9,9,10,10,10,9,9.5,1.49
107604517,1,2017-02-10,2017-04-03,60,Moderate,10,2,10,10,2,4,6.33,0.36
18982371,2,2017-04-27,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,2.0
70555921,10,2016-07-25,2016-09-05,100,Very High,10,10,10,10,10,10,10.0,1.06
21534653,1,2015-07-06,2015-07-06,100,Very High,10,10,10,10,8,8,9.33,0.04
97341572,3,2016-12-12,2017-01-20,93,Very High,9,9,9,10,10,9,9.33,0.63
99658648,1,2017-04-23,2017-04-23,100,Very High,10,8,10,10,10,10,9.67,1.0
40416737,2,2015-08-17,2015-09-09,100,Very High,10,10,10,10,9,10,9.83,0.1
8122290,2,2017-01-31,2017-03-17,100,Very High,10,10,10,10,10,10,10.0,0.65
74644110,41,2016-06-21,2017-04-30,97,Very High,10,10,10,10,10,10,10.0,3.88
5990891,3,2017-02-15,2017-03-30,100,Very High,10,10,10,10,9,9,9.67,1.15
2232125,8,2016-01-03,2017-01-02,100,Very High,10,10,10,10,10,10,10.0,0.49
43895790,17,2016-12-27,2017-04-20,96,Very High,10,10,10,10,10,10,10.0,3.98
15282833,150,2014-06-15,2017-04-14,93,Very High,10,9,10,10,9,9,9.5,4.27
10531137,16,2015-09-28,2017-04-06,96,Very High,10,9,10,10,10,10,9.83,0.82
16588103,11,2014-06-29,2016-01-03,98,Very High,10,9,10,10,9,10,9.67,0.32
6297985,3,2017-03-02,2017-03-21,87,Very High,10,7,10,9,7,8,8.5,1.43
4620245,142,2013-07-23,2017-04-25,97,Very High,10,10,10,10,10,10,10.0,3.08
12735502,77,2014-04-21,2017-04-03,98,Very High,10,10,10,10,10,10,10.0,2.08
88404482,50,2016-08-12,2017-04-26,99,Very High,10,10,10,10,10,10,10.0,5.66
9681619,7,2015-07-07,2017-04-06,80,High,9,9,9,8,7,7,8.17,0.31
11976357,2,2016-06-27,2016-07-21,90,Very High,9,9,10,10,9,9,9.33,0.19
3299175,14,2013-08-06,2017-04-07,100,Very High,10,10,10,10,10,10,10.0,0.31
6002308,25,2016-08-28,2017-04-29,90,Very High,9,9,10,10,9,10,9.5,3.01
95779292,7,2016-10-11,2017-04-27,100,Very High,9,10,10,10,9,10,9.67,1.02
7986854,2,2015-07-05,2015-07-23,100,Very High,10,9,10,10,9,10,9.67,0.09
2955215,4,2015-10-06,2016-02-22,95,Very High,9,10,9,9,10,10,9.5,0.21
7304995,7,2014-10-28,2017-04-12,100,Very High,10,10,10,10,10,10,10.0,0.23
498585,74,2014-07-15,2017-02-24,89,Very High,9,8,10,10,10,9,9.33,2.17
87804996,1,2017-02-17,2017-02-17,100,Very High,10,10,10,10,10,10,10.0,0.39
8206200,11,2015-12-30,2017-04-23,89,Very High,9,9,9,8,9,9,8.83,0.67
5992151,97,2013-05-07,2017-04-30,94,Very High,10,10,10,10,9,9,9.67,2.0
46339958,5,2016-09-16,2017-01-07,88,Very High,10,7,10,9,10,9,9.17,0.66
55067329,1,2016-04-17,2016-04-17,100,Very High,10,10,10,10,10,10,10.0,0.08
2237801,6,2016-12-28,2017-04-10,97,Very High,10,10,10,10,9,9,9.67,1.42
12122495,10,2014-02-22,2016-08-17,98,Very High,10,10,10,10,9,9,9.67,0.26
58510040,50,2016-07-16,2017-04-14,88,Very High,9,9,8,9,9,9,8.83,5.14
7531670,90,2013-10-14,2017-04-18,98,Very High,10,10,10,10,10,10,10.0,2.08
129166,15,2016-07-24,2017-03-26,95,Very High,10,9,10,10,9,10,9.67,1.58
3877058,6,2016-07-23,2017-04-14,100,Very High,10,10,10,10,9,10,9.83,0.63
2179463,18,2012-06-19,2016-07-10,99,Very High,10,10,10,10,10,10,10.0,0.3
92843418,14,2017-02-16,2017-04-22,94,Very High,9,10,10,10,9,10,9.67,5.45
24503400,1,2015-08-15,2015-08-15,100,Very High,10,10,10,10,10,10,10.0,0.05
675083,28,2014-10-01,2017-01-18,95,Very High,10,9,10,10,9,10,9.67,0.89
42062430,15,2016-03-13,2017-04-23,91,Very High,9,9,10,10,9,9,9.33,1.08
52119536,12,2016-06-27,2017-03-20,82,High,8,8,10,10,8,9,8.83,1.16
98993071,23,2016-11-10,2017-04-28,98,Very High,10,10,10,10,10,9,9.83,3.94
28842121,7,2015-03-23,2015-07-29,93,Very High,10,9,9,10,9,9,9.33,0.27
3344247,16,2016-11-20,2017-04-20,98,Very High,10,10,10,10,10,10,10.0,2.91
9616610,12,2016-12-02,2017-04-28,98,Very High,10,10,10,10,10,10,10.0,2.35
30310029,31,2015-04-19,2017-04-14,88,Very High,10,9,10,9,10,9,9.5,1.25
1261812,237,2013-01-02,2017-04-21,93,Very High,9,9,10,9,10,9,9.33,4.49
22553311,2,2017-04-14,2017-04-16,80,High,7,9,9,9,8,8,8.33,2.0
85438607,5,2016-08-07,2017-02-12,85,Very High,9,7,9,9,9,9,8.67,0.56
1511137,80,2013-03-07,2017-04-16,88,Very High,9,9,9,9,8,9,8.83,1.58
60133540,24,2016-08-14,2017-04-29,90,Very High,9,9,10,10,9,9,9.33,2.74
59373344,7,2016-03-10,2017-03-27,100,Very High,10,10,10,10,10,10,10.0,0.5
76196368,3,2016-07-17,2016-10-09,93,Very High,10,10,10,10,10,9,9.83,0.31
47167330,14,2017-02-12,2017-04-25,96,Very High,10,9,10,10,10,10,9.83,5.19
510850,9,2015-12-11,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,0.53
62568997,44,2016-04-08,2017-04-12,98,Very High,10,10,10,10,10,10,10.0,3.38
11013202,7,2014-05-01,2015-01-04,91,Very High,8,7,10,10,9,9,8.83,0.19
8978482,57,2014-01-21,2017-04-09,99,Very High,10,10,10,10,10,10,10.0,1.43
3636523,7,2015-11-28,2017-02-11,94,Very High,10,9,10,10,9,9,9.5,0.4
3294571,18,2015-10-03,2017-01-24,99,Very High,10,9,10,10,10,10,9.83,0.93
20666868,56,2015-04-11,2017-04-18,94,Very High,9,10,10,10,10,10,9.83,2.23
3958763,3,2016-09-03,2016-10-12,87,Very High,9,9,9,9,9,9,9.0,0.37
3817812,2,2016-09-27,2016-11-23,100,Very High,8,10,10,10,10,10,9.67,0.27
18045110,1,2014-11-21,2014-11-21,100,Very High,10,10,10,10,10,10,10.0,0.03
11817384,16,2016-06-10,2017-04-22,95,Very High,9,10,10,10,9,10,9.67,1.46
47589347,1,2016-02-13,2016-02-13,100,Very High,10,10,10,10,10,10,10.0,0.07
38322818,137,2015-08-02,2017-03-30,97,Very High,10,10,10,10,10,10,10.0,6.41
25804016,33,2016-04-05,2017-03-26,90,Very High,9,9,9,10,10,9,9.33,2.51
6258993,48,2015-05-26,2017-04-24,98,Very High,10,10,10,10,10,10,10.0,2.03
2565844,29,2015-03-13,2017-04-28,95,Very High,10,9,10,10,10,10,9.83,1.11
88407358,47,2016-08-17,2017-04-10,93,Very High,9,9,10,10,9,9,9.33,5.42
86424861,1,2016-08-02,2016-08-02,,,,,,,,,0.0,0.11
2962051,7,2016-02-12,2016-08-21,97,Very High,10,9,10,10,9,10,9.67,0.47
29190342,5,2017-04-09,2017-04-26,92,Very High,10,10,10,10,10,10,10.0,5.0
924059,49,2012-06-04,2016-09-24,99,Very High,10,10,10,10,10,10,10.0,0.82
65921001,18,2016-06-14,2017-01-23,99,Very High,10,10,10,10,10,10,10.0,1.67
90347673,4,2016-08-26,2016-09-13,73,High,8,8,7,8,9,9,8.17,0.48
8758206,1,2016-02-09,2016-02-09,,,,,,,,,0.0,0.07
52267271,6,2017-02-03,2017-03-31,100,Very High,10,9,10,10,10,10,9.83,2.0
20277720,9,2016-12-15,2017-04-07,89,Very High,9,8,10,10,10,9,9.33,1.93
15852375,29,2015-05-25,2017-03-18,99,Very High,10,10,10,10,10,10,10.0,1.23
31367778,30,2015-09-04,2017-01-06,99,Very High,10,10,10,10,10,10,10.0,1.48
20604843,7,2014-09-25,2017-04-14,97,Very High,10,9,10,10,10,10,9.83,0.22
68011555,40,2016-07-01,2017-04-25,93,Very High,10,9,10,10,10,9,9.67,3.91
21214418,48,2015-08-17,2017-04-29,95,Very High,10,9,10,10,10,10,9.83,2.3
4471943,24,2016-03-23,2017-03-25,98,Very High,10,9,10,10,10,10,9.83,1.77
2021587,48,2013-10-21,2017-04-23,95,Very High,9,10,10,10,10,10,9.83,1.12
1311988,34,2013-05-23,2017-03-03,98,Very High,10,10,10,10,9,10,9.83,0.71
3318414,6,2015-03-28,2015-07-07,84,High,10,10,9,10,10,10,9.83,0.23
13355395,8,2016-08-22,2017-05-02,88,Very High,10,8,10,10,10,9,9.5,0.94
72777371,1,2017-04-28,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,1.0
26646664,104,2015-01-31,2017-04-16,98,Very High,10,10,10,10,10,10,10.0,3.79
76555930,1,2016-12-03,2016-12-03,100,Very High,10,10,10,10,10,10,10.0,0.2
12009571,74,2016-04-09,2017-04-28,99,Very High,10,10,10,10,10,10,10.0,5.69
2684029,4,2016-10-11,2017-03-09,100,Very High,10,10,10,10,10,10,10.0,0.59
10198451,2,2016-11-01,2017-03-31,100,Very High,10,10,10,10,10,9,9.83,0.33
