id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
6334697,147,2015-05-21,2017-04-13,93,10,9,10,10,9,9,6.18
6792417,19,2015-06-29,2016-12-28,98,10,10,10,10,10,10,0.84
930058,120,2013-02-26,2017-04-30,94,10,9,10,10,9,9,2.36
8000915,125,2015-08-29,2017-04-16,93,10,10,10,10,10,9,6.11
11262975,28,2016-02-22,2017-01-15,86,8,8,9,9,9,9,1.92
5127482,3,2015-02-12,2016-08-22,87,9,9,10,9,10,9,0.11
4067212,6,2015-03-20,2016-07-16,100,10,10,10,10,10,10,0.23
10554278,96,2016-01-26,2017-04-29,97,10,10,10,10,10,9,6.21
11565853,1,2016-08-11,2016-08-11,80,6,6,4,6,6,6,0.11
16633717,4,2017-02-19,2017-04-23,95,10,10,10,10,10,10,1.62
11590171,35,2016-03-23,2017-04-02,83,9,8,9,9,9,8,2.58
6513411,8,2015-08-01,2016-10-17,88,9,9,10,10,10,10,0.37
7919964,4,2016-11-09,2017-04-01,93,9,9,10,10,10,9,0.68
16547425,1,2017-02-04,2017-02-04,100,10,6,10,10,10,8,0.34
6290290,22,2015-08-01,2017-04-17,96,10,10,10,10,10,10,1.03
13409667,11,2016-06-09,2017-02-02,98,10,10,10,10,10,10,1.0
18273678,1,2017-04-23,2017-04-23,100,10,10,10,10,10,10,1.0
4256079,63,2014-10-08,2017-04-08,93,9,9,10,10,9,10,2.01
3237842,7,2014-07-28,2016-03-06,96,8,9,10,10,9,9,0.21
8633878,88,2015-10-04,2017-04-10,87,9,8,10,10,10,9,4.57
2904562,21,2014-07-08,2017-04-02,93,10,9,10,10,10,9,0.61
3038963,106,2014-05-22,2017-04-30,96,10,10,10,10,10,10,2.95
9461401,43,2015-12-29,2017-04-13,97,10,10,10,10,10,10,2.62
12815056,21,2016-05-18,2017-04-16,82,8,9,9,9,9,8,1.79
11799923,16,2016-04-05,2017-02-26,99,10,10,10,10,10,10,1.22
2232853,43,2014-02-11,2017-04-10,94,9,10,10,10,9,9,1.1
16114475,8,2016-12-11,2017-03-28,93,10,10,10,10,9,10,1.67
10247089,1,2016-08-06,2016-08-06,100,10,10,10,10,10,10,0.11
17702144,2,2017-03-30,2017-04-09,90,10,9,10,10,9,9,1.71
6718066,1,2015-06-25,2015-06-25,,,,,,,,0.04
15816821,1,2017-01-15,2017-04-02,,,,,,,,0.28
17792832,1,2017-03-22,2017-03-22,80,10,10,10,10,10,10,0.7
9565873,4,2017-02-05,2017-03-24,95,9,8,9,9,10,9,1.36
11679898,79,2016-03-09,2017-04-25,90,10,9,9,9,10,9,5.63
6524402,1,2016-03-12,2016-03-12,100,10,10,10,10,10,10,0.07
15773148,5,2016-11-04,2016-12-12,95,10,8,10,10,10,10,0.83
14618874,10,2016-11-18,2017-04-10,96,10,10,10,10,10,10,1.81
15501557,1,2016-12-31,2016-12-31,100,10,10,10,10,10,10,0.24
1346715,80,2013-07-27,2017-04-10,94,9,9,10,10,10,9,1.74
5423486,14,2015-03-05,2016-09-20,95,10,10,10,10,10,9,0.53
15150460,5,2016-09-30,2017-03-01,100,10,10,10,10,10,10,0.69
11378054,35,2016-03-12,2017-05-01,96,10,9,10,10,10,10,2.51
6169800,14,2015-05-19,2015-11-14,94,10,8,10,10,10,10,0.59
13137218,22,2016-05-29,2017-04-17,92,9,10,10,10,10,9,1.94
16757076,1,2017-02-28,2017-02-28,100,10,10,10,10,10,10,0.46
15980414,6,2016-12-27,2017-04-28,97,10,10,10,10,10,10,1.41
10475942,18,2016-10-18,2017-04-02,87,9,9,9,10,9,9,2.73
12712734,3,2016-06-03,2016-08-22,93,9,10,9,9,9,10,0.27
13331614,3,2016-06-26,2016-07-14,100,10,9,10,10,10,10,0.29
8366440,131,,2017-05-02,,,,,,,,
2776641,9,2014-11-07,2016-05-17,93,9,8,10,10,10,9,0.3
13512922,5,2017-03-24,2017-04-16,100,10,10,10,10,10,10,3.66
1295315,378,2013-06-26,2017-04-29,97,10,10,10,10,10,10,8.05
10167275,48,2016-05-30,2017-04-17,97,9,10,10,10,10,9,4.25
4700535,3,2015-01-01,2016-01-05,93,9,10,9,9,8,9,0.11
15235918,1,2016-10-14,2016-10-14,,,,,,,,0.15
14854197,3,2017-01-10,2017-02-16,100,10,10,10,10,10,10,0.79
14747083,2,2016-10-31,2016-12-02,90,9,8,10,10,8,8,0.33
66740,16,2012-08-07,2014-03-21,96,10,9,10,10,10,9,0.28
1688283,5,2016-11-16,2017-04-04,92,10,10,9,10,10,10,0.89
265745,19,2012-04-03,2017-02-28,97,9,9,10,10,10,10,0.31
12367864,56,2016-04-30,2017-03-26,92,9,10,10,10,8,9,4.55
13641381,2,2017-01-08,2017-01-22,80,10,8,10,10,9,10,0.52
9009362,1,2016-01-31,2016-01-31,80,10,6,8,8,10,8,0.07
1297049,1,2016-08-03,2016-08-03,,,,,,,,0.11
13551245,4,2016-07-16,2016-10-07,100,10,10,10,10,10,10,0.41
12857184,28,2016-05-29,2017-04-10,97,10,10,10,10,10,10,2.47
10468518,1,2016-02-15,2016-02-15,100,10,8,10,10,10,8,0.07
4250185,3,2015-08-24,2017-02-12,100,10,10,10,10,9,9,0.15
13395734,55,2016-06-30,2017-04-26,98,10,10,10,10,10,10,5.36
8371094,45,2015-09-27,2017-04-30,100,10,10,10,10,10,10,2.31
4861200,6,2015-01-02,2016-12-23,100,10,10,10,10,10,10,0.21
15941555,7,2017-01-22,2017-04-16,97,10,10,10,10,9,10,2.06
8074103,6,2015-10-21,2016-06-05,96,9,10,10,10,9,10,0.32
13272393,1,2016-11-16,2016-11-16,,,,,,,,0.18
13079053,2,2016-05-27,2016-06-12,90,10,10,10,10,10,10,0.18
14240222,5,2016-08-16,2016-11-04,96,10,10,10,10,10,10,0.57
8885567,6,2016-01-05,2016-08-14,100,10,10,10,10,10,10,0.37
16666839,4,2017-02-06,2017-04-01,95,10,9,10,10,10,10,1.38
9323259,53,2015-12-02,2017-04-23,99,10,10,10,10,10,10,3.06
9906800,43,2015-12-18,2017-04-18,99,10,10,10,10,10,10,2.56
11243234,8,2016-04-06,2016-11-10,100,10,9,10,10,10,10,0.61
300329,9,2012-03-18,2015-10-24,91,10,10,10,10,8,9,0.14
3207719,112,2014-08-25,2017-01-01,92,9,9,10,9,9,9,3.42
12931041,1,2016-06-15,2016-06-15,100,10,10,10,10,10,10,0.09
9863476,4,2016-02-08,2017-04-10,100,10,10,10,10,10,10,0.27
1225777,18,2013-07-28,2017-04-15,97,10,10,10,10,10,10,0.39
3859844,160,2014-11-17,2017-04-25,99,10,10,10,10,10,10,5.34
1271057,31,2014-08-11,2016-09-22,96,9,9,10,10,10,9,0.93
3477847,66,2014-07-14,2017-04-13,99,10,10,10,10,10,10,1.93
10085052,83,2016-01-03,2017-04-30,87,9,9,10,9,9,9,5.11
7534226,20,2015-10-09,2017-04-18,98,10,10,10,10,10,10,1.05
9793177,2,2016-01-02,2016-07-02,70,10,7,8,10,9,8,0.12
13866500,8,2016-09-25,2016-12-04,95,10,10,10,10,10,10,1.09
12535415,5,2016-06-29,2017-04-17,100,9,10,9,10,10,9,0.49
16814587,1,2017-01-25,2017-01-25,100,10,10,10,10,10,10,0.3
7027826,1,2016-08-11,2016-08-11,,,,,,,,0.11
3058610,13,2016-01-03,2017-04-28,95,10,10,10,10,10,10,0.8
13413839,7,2016-07-25,2017-04-08,94,9,10,10,10,9,9,0.74
7243514,89,2015-07-17,2017-04-20,92,9,9,10,10,10,9,4.06
6278856,4,2015-06-19,2015-07-11,90,9,9,10,9,9,9,0.18
12872812,56,2016-05-14,2017-04-15,86,9,9,9,9,9,9,4.73
7731435,4,2015-08-15,2016-03-24,100,10,10,10,10,10,10,0.19
8383538,124,2015-09-28,2017-04-30,88,9,8,9,9,9,9,6.37
3052584,6,2014-07-09,2015-09-29,90,10,8,10,10,9,9,0.17
14126406,7,2016-07-31,2016-12-06,91,9,10,10,10,9,9,0.76
6506661,104,2015-06-01,2017-04-08,92,9,9,9,10,9,9,4.44
4278517,33,2014-11-12,2017-03-25,99,10,10,10,10,10,10,1.1
6503148,15,2015-06-20,2016-11-01,97,10,10,10,10,10,10,0.66
5261328,48,2015-03-11,2017-04-24,92,9,10,9,9,10,9,1.83
15117608,2,2017-02-10,2017-03-04,100,10,10,10,10,10,10,0.71
14672625,31,2016-09-01,2017-05-02,99,10,10,10,10,10,10,3.8
12608098,1,2016-06-22,2016-06-22,100,10,10,10,10,10,10,0.09
16014573,2,2017-02-21,2017-02-23,70,8,4,8,8,10,6,0.83
8567014,4,2015-09-27,2017-01-01,100,10,10,10,10,10,10,0.21
4090976,38,2014-10-01,2017-03-21,93,10,9,10,10,9,10,1.21
13301861,1,2016-11-20,2016-11-20,,,,,,,,0.18
12368071,44,2016-04-27,2017-04-01,97,10,10,9,10,10,10,3.55
10659884,42,2016-01-28,2017-04-27,96,10,10,10,10,10,10,2.73
14696480,5,2016-10-22,2017-01-20,92,10,9,9,10,10,9,0.77
15615612,14,2016-10-23,2017-03-25,83,9,8,9,9,9,9,2.18
13656019,7,2016-07-04,2017-04-06,100,10,10,10,10,10,10,0.69
1805824,118,2013-10-28,2017-04-24,97,10,9,10,10,9,10,2.76
3792294,51,2016-06-09,2017-02-24,99,10,10,10,10,10,10,4.65
16726958,3,2017-01-14,2017-04-10,100,10,9,10,10,10,10,0.82
16272363,3,2016-12-19,2017-01-03,93,10,9,10,10,9,10,0.66
11453748,15,2016-05-09,2017-04-23,100,10,10,10,10,10,10,1.25
2867922,105,2014-05-25,2017-04-28,99,10,10,10,10,10,10,2.93
7858021,164,2015-08-16,2017-04-28,99,10,10,10,10,10,10,7.85
15043163,29,2016-11-12,2017-04-10,92,10,10,10,9,10,10,5.03
6932935,72,2015-08-10,2017-04-20,99,10,10,10,10,10,10,3.41
17938583,1,2017-04-04,2017-04-04,,,,,,,,1.0
2558409,79,2014-04-18,2017-03-26,98,10,10,10,10,10,10,2.13
8818606,9,2016-02-21,2017-02-05,98,10,9,10,10,10,10,0.62
14107977,45,2016-07-21,2017-04-04,92,9,9,10,10,9,9,4.7
9136094,1,2015-11-07,2015-11-07,100,,,,,,,0.06
16405268,1,2017-01-04,2017-01-04,100,10,10,10,10,8,10,0.25
4984878,19,2015-02-06,2016-11-12,93,9,9,10,10,9,9,0.7
13280241,11,2016-06-14,2017-03-10,93,10,9,9,10,9,9,1.02
17832692,2,2017-03-26,2017-04-13,100,10,9,10,10,10,10,1.54
14196610,10,2016-08-07,2016-11-03,100,10,10,10,10,10,10,1.11
16408952,10,2016-12-25,2017-03-11,89,10,8,9,9,10,10,2.31
5440621,5,2015-05-27,2015-08-25,100,10,10,10,10,10,10,0.21
7581208,1,2015-09-07,2015-09-07,80,10,8,10,10,8,8,0.05
7499378,1,2015-07-28,2015-07-28,100,10,10,10,10,10,10,0.05
13020034,2,2016-09-06,2017-01-07,100,10,10,10,10,10,10,0.25
8505476,33,2015-09-26,2016-06-25,91,9,9,10,10,10,9,1.69
5136667,44,2015-02-16,2017-04-27,92,9,10,10,10,9,9,1.63
9494662,7,2016-04-11,2017-02-24,97,10,10,9,10,10,9,0.54
12560205,60,2016-05-03,2016-12-27,94,10,9,10,10,10,10,4.92
12623375,49,2016-05-24,2017-04-30,98,10,10,10,10,10,10,4.26
8651774,1,2016-05-17,2016-05-17,100,10,10,10,10,10,10,0.09
3820396,79,2014-08-31,2017-03-26,98,10,10,10,9,10,10,2.43
14592470,8,2016-08-22,2016-11-22,95,10,9,10,10,10,9,0.94
5204646,38,2015-04-08,2017-04-21,92,9,9,10,10,9,9,1.51
10711966,11,2016-02-27,2016-08-28,100,10,10,10,10,10,10,0.76
9978756,24,2016-01-06,2017-01-13,95,9,9,10,10,10,9,1.49
16653528,1,2017-02-10,2017-04-03,60,10,2,10,10,2,4,0.36
18310026,2,2017-04-27,2017-04-30,100,10,10,10,10,10,10,2.0
14058763,10,2016-07-25,2016-09-05,100,10,10,10,10,10,10,1.06
6064790,1,2015-07-06,2015-07-06,100,10,10,10,10,8,8,0.04
15302066,3,2016-12-12,2017-01-20,93,9,9,9,10,10,9,0.63
17942214,1,2017-04-23,2017-04-23,100,10,8,10,10,10,10,1.0
7695324,2,2015-08-17,2015-09-09,100,10,10,10,10,9,10,0.1
15707655,2,2017-01-31,2017-03-17,100,10,10,10,10,10,10,0.65
13260778,41,2016-06-21,2017-04-30,97,10,10,10,10,10,10,3.88
16638219,3,2017-02-15,2017-03-30,100,10,10,10,10,9,9,1.15
9534367,8,2016-01-03,2017-01-02,100,10,10,10,10,10,10,0.49
16301557,17,2016-12-27,2017-04-20,96,10,10,10,10,10,10,3.98
3005143,150,2014-06-15,2017-04-14,93,10,9,10,10,9,9,4.27
8506813,16,2015-09-28,2017-04-06,96,10,9,10,10,10,10,0.82
3282171,11,2014-06-29,2016-01-03,98,10,9,10,10,9,10,0.32
17266190,3,2017-03-02,2017-03-21,87,10,7,10,9,7,8,1.43
875201,142,2013-07-23,2017-04-25,97,10,10,10,10,10,10,3.08
2621047,77,2014-04-21,2017-04-03,98,10,10,10,10,10,10,2.08
14390237,50,2016-08-12,2017-04-26,99,10,10,10,10,10,10,5.66
6425619,7,2015-07-07,2017-04-06,80,9,9,9,8,7,7,0.31
12294995,2,2016-06-27,2016-07-21,90,9,9,10,10,9,9,0.19
14474899,2,2017-02-19,2017-02-26,100,10,10,10,10,10,10,0.81
17187290,1,2017-04-17,2017-04-17,100,10,10,10,10,10,10,1.0
1103522,14,2013-08-06,2017-04-07,100,10,10,10,10,10,10,0.31
14731863,25,2016-08-28,2017-04-29,90,9,9,10,10,9,10,3.01
15132675,7,2016-10-11,2017-04-27,100,9,10,10,10,9,10,1.02
1494277,2,2015-07-05,2015-07-23,100,10,9,10,10,9,10,0.09
8565834,4,2015-10-06,2016-02-22,95,9,10,9,9,10,10,0.21
2777698,7,2014-10-28,2017-04-12,100,10,10,10,10,10,10,0.23
16931053,4,2017-02-24,2017-04-30,60,8,8,9,6,10,7,1.74
1408717,74,2014-07-15,2017-02-24,89,9,8,10,10,10,9,2.17
17288818,1,2017-02-17,2017-02-17,100,10,10,10,10,10,10,0.39
9998340,95,2016-01-02,2017-04-18,92,10,9,10,9,9,9,5.84
10036445,11,2015-12-30,2017-04-23,89,9,9,9,8,9,9,0.67
1090564,97,2013-05-07,2017-04-30,94,10,10,10,10,9,9,2.0
8849545,5,2016-09-16,2017-01-07,88,10,7,10,9,10,9,0.66
10660749,1,2016-04-17,2016-04-17,100,10,10,10,10,10,10,0.08
15434609,6,2016-12-28,2017-04-10,97,10,10,10,10,9,9,1.42
2372985,10,2014-02-22,2016-08-17,98,10,10,10,10,9,9,0.26
13927527,50,2016-07-16,2017-04-14,88,9,9,8,9,9,9,5.14
1629298,90,2013-10-14,2017-04-18,98,10,10,10,10,10,10,2.08
14087610,15,2016-07-24,2017-03-26,95,10,9,10,10,9,10,1.58
11910247,6,2016-07-23,2017-04-14,100,10,10,10,10,9,10,0.63
447856,18,2012-06-19,2016-07-10,99,10,10,10,10,10,10,0.3
17047371,14,2017-02-16,2017-04-22,94,9,10,10,10,9,10,5.45
4753992,1,2015-08-15,2015-08-15,100,10,10,10,10,10,10,0.05
17505431,10,2017-03-07,2017-04-16,62,6,7,8,8,9,6,5.17
3489157,28,2014-10-01,2017-01-18,95,10,9,10,10,9,10,0.89
11305383,15,2016-03-13,2017-04-23,91,9,9,10,10,9,9,1.08
10154910,12,2016-06-27,2017-03-20,82,8,8,10,10,8,9,1.16
15452191,23,2016-11-10,2017-04-28,98,10,10,10,10,10,9,3.94
5562838,7,2015-03-23,2015-07-29,93,10,9,9,10,9,9,0.27
15984856,16,2016-11-20,2017-04-20,98,10,10,10,10,10,10,2.91
15799419,12,2016-12-02,2017-04-28,98,10,10,10,10,10,10,2.35
17559606,8,2017-03-11,2017-04-19,93,9,9,10,10,10,9,4.44
5838279,31,2015-04-19,2017-04-14,88,10,9,10,9,10,9,1.25
837121,237,2013-01-02,2017-04-21,93,9,9,10,9,10,9,4.49
18213101,2,2017-04-14,2017-04-16,80,7,9,9,9,8,8,2.0
14146539,5,2016-08-07,2017-02-12,85,9,7,9,9,9,9,0.56
938821,80,2013-03-07,2017-04-16,88,9,9,9,9,8,9,1.58
14488710,24,2016-08-14,2017-04-29,90,9,9,10,10,9,9,2.74
11357906,7,2016-03-10,2017-03-27,100,10,10,10,10,10,10,0.5
13545481,3,2016-07-17,2016-10-09,93,10,10,10,10,10,9,0.31
17159408,14,2017-02-12,2017-04-25,96,10,9,10,10,10,10,5.19
9809224,9,2015-12-11,2017-04-17,100,10,10,10,10,10,10,0.53
16996894,12,2017-02-03,2017-04-18,85,9,9,10,9,9,9,4.0
11757998,44,2016-04-08,2017-04-12,98,10,10,10,10,10,10,3.38
2158228,7,2014-05-01,2015-01-04,91,8,7,10,10,9,9,0.19
1970945,57,2014-01-21,2017-04-09,99,10,10,10,10,10,10,1.43
18222981,3,2017-04-16,2017-04-30,93,9,10,10,9,10,10,3.0
9341748,7,2015-11-28,2017-02-11,94,10,9,10,10,9,9,0.4
8327528,18,2015-10-03,2017-01-24,99,10,9,10,10,10,10,0.93
5671971,56,2015-04-11,2017-04-18,94,9,10,10,10,10,10,2.23
14351074,3,2016-09-03,2016-10-12,87,9,9,9,9,9,9,0.37
8340543,2,2016-09-27,2016-11-23,100,8,10,10,10,10,10,0.27
4086088,88,2015-03-02,2017-04-27,93,9,9,10,10,10,9,3.32
3582396,1,2014-11-21,2014-11-21,100,10,10,10,10,10,10,0.03
2432788,16,2016-06-10,2017-04-22,95,9,10,10,10,9,10,1.46
9137647,1,2016-02-13,2016-02-13,100,10,10,10,10,10,10,0.07
7314917,137,2015-08-02,2017-03-30,97,10,10,10,10,10,10,6.41
11919616,33,2016-04-05,2017-03-26,90,9,9,9,10,10,9,2.51
4517871,48,2015-05-26,2017-04-24,98,10,10,10,10,10,10,2.03
5233501,29,2015-03-13,2017-04-28,95,10,9,10,10,10,10,1.11
14579397,47,2016-08-17,2017-04-10,93,9,9,10,10,9,9,5.42
14222870,1,2016-08-02,2016-08-02,,,,,,,,0.11
10157914,7,2016-02-12,2016-08-21,97,10,9,10,10,9,10,0.47
18097379,5,2017-04-09,2017-04-26,92,10,10,10,10,10,10,5.0
191109,49,2012-06-04,2016-09-24,99,10,10,10,10,10,10,0.82
12246860,18,2016-06-14,2017-01-23,99,10,10,10,10,10,10,1.67
14577849,4,2016-08-26,2016-09-13,73,8,8,7,8,9,9,0.48
8295116,1,2016-02-09,2016-02-09,,,,,,,,0.07
17049316,6,2017-02-03,2017-03-31,100,10,9,10,10,10,10,2.0
13587536,9,2016-12-15,2017-04-07,89,9,8,10,10,10,9,1.93
5630576,29,2015-05-25,2017-03-18,99,10,10,10,10,10,10,1.23
6056799,30,2015-09-04,2017-01-06,99,10,10,10,10,10,10,1.48
3975790,7,2014-09-25,2017-04-14,97,10,9,10,10,10,10,0.22
12561253,40,2016-07-01,2017-04-25,93,10,9,10,10,10,9,3.91
6336240,48,2015-08-17,2017-04-29,95,10,9,10,10,10,10,2.3
10230866,24,2016-03-23,2017-03-25,98,10,9,10,10,10,10,1.77
15328725,41,2016-10-09,2017-04-26,98,10,10,10,10,10,10,5.94
1725463,48,2013-10-21,2017-04-23,95,9,10,10,10,10,10,1.12
1135010,34,2013-05-23,2017-03-03,98,10,10,10,10,9,10,0.71
5748509,6,2015-03-28,2015-07-07,84,10,10,9,10,10,10,0.23
14500336,8,2016-08-22,2017-05-02,88,10,8,10,10,10,9,0.94
18357032,1,2017-04-28,2017-04-28,100,10,10,10,10,10,10,1.0
5153255,104,2015-01-31,2017-04-16,98,10,10,10,10,10,10,3.79
13427631,1,2016-12-03,2016-12-03,100,10,10,10,10,10,10,0.2
12133672,74,2016-04-09,2017-04-28,99,10,10,10,10,10,10,5.69
14977490,4,2016-10-11,2017-03-09,100,10,10,10,10,10,10,0.59
15114569,2,2016-11-01,2017-03-31,100,10,10,10,10,10,9,0.33
8597961,57,2015-12-26,2017-05-01,97,10,10,10,10,10,10,3.45
12110919,6,2016-04-21,2016-10-10,80,9,6,10,10,9,8,0.48
9630053,25,2016-01-19,2017-04-25,98,10,10,10,10,10,10,1.59
4022640,117,2014-10-09,2017-04-26,94,10,9,10,10,9,9,3.74
6338533,7,2015-10-15,2017-02-18,86,9,10,10,10,9,9,0.37
14673560,50,2016-09-06,2017-04-28,95,10,9,10,10,10,10,6.25
13787171,17,2016-07-10,2017-03-25,99,10,10,10,10,10,10,1.71
1212226,198,2013-06-24,2017-04-30,97,10,10,10,10,10,10,4.21
14761517,1,2017-02-28,2017-02-28,100,10,10,10,10,10,10,0.46
290530,36,2013-12-31,2017-04-16,94,10,10,9,9,9,9,0.89
6591601,13,2015-11-14,2017-04-11,98,10,10,10,10,10,10,0.73
9128929,13,2016-11-15,2017-04-30,98,10,10,10,10,10,10,2.29
12347835,43,2016-04-28,2017-04-23,98,10,10,10,10,10,10,3.48
7021874,12,2015-06-28,2016-05-27,100,10,10,10,10,10,10,0.53
904438,3,2013-02-04,2013-04-14,91,9,9,10,9,9,8,0.06
7621382,2,2015-08-02,2015-08-16,100,10,10,10,10,9,10,0.09
15125234,33,2016-09-30,2017-04-17,95,9,9,10,10,10,9,4.58
16215499,63,2016-12-10,2017-04-30,98,10,10,10,10,10,10,13.03
12291996,65,2016-04-13,2017-04-27,98,10,10,10,10,10,10,5.05
13475142,1,2017-03-26,2017-03-26,100,10,10,10,10,10,10,0.77
17405042,8,2017-03-08,2017-04-25,95,10,10,10,10,10,10,4.21
808721,14,2013-01-16,2016-11-07,87,8,9,9,10,9,9,0.27
13084627,46,2016-05-22,2017-04-22,99,10,10,10,10,10,10,3.98
14021689,14,2016-08-01,2017-02-27,80,9,8,9,7,9,8,1.52
15176877,6,2016-10-09,2017-04-26,97,10,10,10,10,10,10,0.87
14040467,20,2016-07-24,2017-04-14,92,9,9,10,9,9,9,2.11
1151952,2,2017-03-01,2017-03-12,100,10,10,10,10,10,10,0.94
4258250,1,2014-10-13,2014-10-13,100,10,10,10,10,10,10,0.03
17608575,6,2017-03-09,2017-04-18,97,9,10,10,10,9,10,3.21
13477418,8,2016-07-20,2017-03-01,83,9,9,8,8,9,8,0.83
14427376,31,2016-08-22,2017-05-01,91,9,10,10,9,9,9,3.65
12158060,6,2017-03-15,2017-04-15,93,9,10,9,10,10,9,3.6
2730199,3,2014-09-01,2016-09-16,100,9,10,10,10,10,9,0.09
17750203,4,2017-03-18,2017-04-09,100,10,10,10,10,10,10,2.55
6402391,49,2015-09-07,2017-04-22,96,10,9,10,9,10,10,2.43
9886729,16,2015-12-29,2017-01-24,98,10,10,10,10,9,10,0.98
8151386,3,2015-09-20,2017-04-09,93,10,9,10,10,10,9,0.15
11524692,7,2016-06-06,2017-03-15,97,10,10,10,10,9,10,0.63
13283526,4,2016-09-03,2017-03-31,100,10,10,10,10,10,10,0.49
7735593,8,2015-10-04,2016-09-14,98,10,10,10,9,10,10,0.42
3783296,115,2015-02-04,2017-05-01,97,10,10,10,10,10,9,4.21
15990662,3,2016-12-23,2017-01-03,93,10,10,10,10,10,10,0.68
9066091,27,2016-01-02,2017-04-17,90,9,9,9,9,9,9,1.66
2058030,3,2014-01-03,2015-01-03,100,10,9,10,10,10,9,0.07
4699898,3,2015-04-15,2017-03-31,100,10,9,10,10,10,10,0.12
12087040,47,2016-04-11,2017-04-30,96,10,10,10,10,10,10,3.63
15549465,1,2016-11-21,2016-11-21,,,,,,,,0.18
18005840,6,2017-04-05,2017-05-02,90,8,7,8,8,7,8,6.0
14301602,2,2016-09-28,2017-03-06,100,10,10,10,10,10,10,0.28
6925918,1,2015-06-29,2015-06-29,100,10,6,10,6,10,10,0.04
17016223,6,2017-02-09,2017-04-16,93,10,9,10,10,10,10,2.14
330410,35,2012-02-13,2015-08-17,98,10,10,10,10,10,10,0.55
17545878,2,2017-03-31,2017-04-18,80,8,6,10,8,10,6,1.76
13768816,72,2016-09-08,2017-04-26,100,10,10,10,10,10,10,9.08
6850488,42,2015-09-21,2017-04-15,95,10,9,10,10,9,9,2.13
2032278,10,2014-01-04,2016-05-25,96,10,9,10,10,10,9,0.25
16017817,43,2016-11-19,2017-04-14,98,10,10,10,10,10,10,7.82
4586680,21,2015-04-06,2017-04-14,92,10,10,10,10,9,10,0.83
13956367,30,2016-07-18,2017-04-30,91,10,9,9,9,10,10,3.1
4542085,4,2015-03-22,2015-10-04,93,9,9,8,9,9,9,0.16
1743292,18,2015-02-03,2016-10-23,91,9,8,10,10,10,9,0.66
17754697,1,2017-04-19,2017-04-19,100,10,10,10,10,10,10,1.0
3231636,114,2014-06-23,2017-04-20,89,9,9,10,10,9,9,3.27
6558940,99,2015-05-31,2016-09-15,92,10,9,9,9,10,9,4.22
16069541,6,2016-12-11,2017-02-25,87,8,8,9,8,8,10,1.25
163786,81,2011-09-10,2016-09-01,86,9,9,9,9,9,9,1.18
5045729,7,2015-02-17,2015-06-13,97,10,9,10,10,10,10,0.26
3930560,74,2014-09-08,2017-04-26,97,10,10,10,10,10,10,2.29
10633235,26,2016-02-04,2017-04-21,98,10,10,10,10,10,10,1.71
3952463,3,2014-10-11,2015-01-14,87,9,9,9,9,8,9,0.1
365635,4,2012-07-02,2015-07-21,100,10,9,10,10,10,8,0.07
15316564,16,2016-10-19,2017-04-24,88,9,9,9,10,9,9,2.44
15631520,7,2017-02-24,2017-04-14,97,10,10,10,10,10,10,3.04
2897358,8,2017-01-04,2017-04-27,100,10,10,10,10,10,10,2.0
3843612,15,2014-09-30,2016-09-14,75,8,8,8,7,8,8,0.48
12563121,1,2016-12-10,2016-12-10,100,10,10,10,10,10,10,0.21
14993978,6,2016-09-23,2017-03-25,96,10,9,10,10,9,10,0.81
3971446,104,2014-10-14,2017-02-12,91,9,9,10,10,10,9,3.34
9131987,13,2015-11-25,2017-03-17,95,10,9,10,10,10,10,0.74
5957557,4,2016-03-31,2016-08-07,100,10,10,10,10,10,10,0.3
965917,8,2013-06-19,2016-08-20,83,9,8,10,9,10,9,0.17
33449,202,2014-08-03,2017-04-02,99,10,10,10,10,10,10,6.03
6659498,2,2015-07-25,2016-08-13,90,10,9,10,10,9,9,0.09
6466299,5,2015-08-22,2016-06-22,84,10,10,10,10,10,10,0.24
17476750,2,2017-04-19,2017-04-24,100,10,10,10,10,10,10,2.0
16917699,27,2017-02-06,2017-05-02,97,10,10,10,10,9,10,9.31
1126626,6,2013-07-22,2016-08-15,100,10,9,10,10,10,10,0.13
4150058,155,2014-10-06,2017-04-30,97,10,10,10,10,10,10,4.94
4810815,14,2014-12-20,2016-03-01,96,9,9,10,10,10,10,0.48
4000238,28,2015-01-11,2017-03-22,83,9,8,9,9,8,8,1.0
6880450,3,2016-08-14,2017-02-21,93,9,9,10,10,9,9,0.34
8691474,1,2015-10-05,2015-10-05,,,,,,,,0.05
14249380,87,2016-08-01,2017-04-26,99,10,10,10,10,10,10,9.46
15356914,3,2016-10-30,2017-02-11,100,10,10,10,10,10,10,0.48
11278969,8,2016-02-15,2017-04-01,89,8,9,9,10,10,9,0.54
939739,27,2015-07-28,2017-04-24,94,9,10,10,10,10,9,1.25
6936951,12,2015-07-07,2017-03-10,98,10,10,10,10,9,10,0.54
3303522,43,2014-06-28,2017-04-14,96,9,10,9,10,10,10,1.24
15422071,3,2017-02-10,2017-04-15,87,9,9,9,9,9,8,1.1
3731523,4,2014-08-15,2015-04-11,100,9,10,9,10,9,9,0.12
14941064,7,2016-12-09,2017-04-16,97,10,9,10,10,10,10,1.44
6528748,5,2015-07-06,2015-09-03,88,10,9,9,9,10,9,0.22
